normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
glutamax,Gibco,Cat# 35050061,181,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 3, ""2018"": 5, ""2019"": 16, ""2020"": 17, ""2021"": 26, ""2022"": 26, ""2023"": 23, ""2024"": 21, ""2025"": 36, ""2026"": 8}","{""2017"": 0.018519, ""2018"": 0.013193, ""2019"": 0.027165, ""2020"": 0.026034, ""2021"": 0.034806, ""2022"": 0.040562, ""2023"": 0.04007, ""2024"": 0.048276, ""2025"": 0.065814, ""2026"": 0.098765}",0.04132,0.00753932
protease inhibitor cocktail,Sigma-Aldrich,Cat# P8340,174,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 9, ""2018"": 7, ""2019"": 19, ""2020"": 20, ""2021"": 27, ""2022"": 20, ""2023"": 16, ""2024"": 20, ""2025"": 30, ""2026"": 6}","{""2017"": 0.055556, ""2018"": 0.01847, ""2019"": 0.032258, ""2020"": 0.030628, ""2021"": 0.036145, ""2022"": 0.031201, ""2023"": 0.027875, ""2024"": 0.045977, ""2025"": 0.054845, ""2026"": 0.074074}",0.040703,0.00288899
2-mercaptoethanol,Sigma-Aldrich,21985023,178,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 9, ""2019"": 24, ""2020"": 16, ""2021"": 13, ""2022"": 25, ""2023"": 23, ""2024"": 27, ""2025"": 31, ""2026"": 6}","{""2017"": 0.024691, ""2018"": 0.023747, ""2019"": 0.040747, ""2020"": 0.024502, ""2021"": 0.017403, ""2022"": 0.039002, ""2023"": 0.04007, ""2024"": 0.062069, ""2025"": 0.056673, ""2026"": 0.074074}",0.040298,0.00515053
lipofectamine 2000,Invitrogen,Cat# 11668019,198,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 9, ""2018"": 15, ""2019"": 28, ""2020"": 20, ""2021"": 37, ""2022"": 21, ""2023"": 30, ""2024"": 7, ""2025"": 29, ""2026"": 2}","{""2017"": 0.055556, ""2018"": 0.039578, ""2019"": 0.047538, ""2020"": 0.030628, ""2021"": 0.049531, ""2022"": 0.032761, ""2023"": 0.052265, ""2024"": 0.016092, ""2025"": 0.053016, ""2026"": 0.024691}",0.040166,-0.00177453
doxycycline,Sigma-Aldrich,Cat# D9891,180,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 7, ""2018"": 10, ""2019"": 23, ""2020"": 22, ""2021"": 32, ""2022"": 33, ""2023"": 20, ""2024"": 12, ""2025"": 17, ""2026"": 4}","{""2017"": 0.04321, ""2018"": 0.026385, ""2019"": 0.039049, ""2020"": 0.033691, ""2021"": 0.042838, ""2022"": 0.051482, ""2023"": 0.034843, ""2024"": 0.027586, ""2025"": 0.031079, ""2026"": 0.049383}",0.037955,0.00026179
sodium chloride,Sigma-Aldrich,Cat#SZBF3340H,155,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 4, ""2019"": 17, ""2020"": 18, ""2021"": 22, ""2022"": 21, ""2023"": 20, ""2024"": 26, ""2025"": 21, ""2026"": 6}","{""2018"": 0.010554, ""2019"": 0.028862, ""2020"": 0.027565, ""2021"": 0.029451, ""2022"": 0.032761, ""2023"": 0.034843, ""2024"": 0.05977, ""2025"": 0.038391, ""2026"": 0.074074}",0.037364,0.00587447
penicillin/streptomycin,Gibco,Cat# 15140122,180,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 14, ""2019"": 19, ""2020"": 17, ""2021"": 26, ""2022"": 34, ""2023"": 15, ""2024"": 23, ""2025"": 25, ""2026"": 3}","{""2017"": 0.024691, ""2018"": 0.036939, ""2019"": 0.032258, ""2020"": 0.026034, ""2021"": 0.034806, ""2022"": 0.053042, ""2023"": 0.026132, ""2024"": 0.052874, ""2025"": 0.045704, ""2026"": 0.037037}",0.036952,0.00178226
edta,Sigma-Aldrich,EDS,177,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 9, ""2019"": 14, ""2020"": 21, ""2021"": 31, ""2022"": 16, ""2023"": 30, ""2024"": 21, ""2025"": 29, ""2026"": 4}","{""2017"": 0.012346, ""2018"": 0.023747, ""2019"": 0.023769, ""2020"": 0.032159, ""2021"": 0.041499, ""2022"": 0.024961, ""2023"": 0.052265, ""2024"": 0.048276, ""2025"": 0.053016, ""2026"": 0.049383}",0.036142,0.0042699
propidium iodide,Sigma-Aldrich,Cat# P4170,148,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 12, ""2019"": 18, ""2020"": 18, ""2021"": 19, ""2022"": 17, ""2023"": 19, ""2024"": 13, ""2025"": 20, ""2026"": 7}","{""2017"": 0.030864, ""2018"": 0.031662, ""2019"": 0.03056, ""2020"": 0.027565, ""2021"": 0.025435, ""2022"": 0.026521, ""2023"": 0.033101, ""2024"": 0.029885, ""2025"": 0.036563, ""2026"": 0.08642}",0.035858,0.00332499
trizol reagent,Invitrogen,Cat#15596026,162,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 9, ""2019"": 19, ""2020"": 29, ""2021"": 22, ""2022"": 23, ""2023"": 17, ""2024"": 11, ""2025"": 23, ""2026"": 5}","{""2017"": 0.024691, ""2018"": 0.023747, ""2019"": 0.032258, ""2020"": 0.04441, ""2021"": 0.029451, ""2022"": 0.035881, ""2023"": 0.029617, ""2024"": 0.025287, ""2025"": 0.042048, ""2026"": 0.061728}",0.034912,0.00235536
cycloheximide,Sigma-Aldrich,C7698,161,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 6, ""2018"": 14, ""2019"": 22, ""2020"": 22, ""2021"": 15, ""2022"": 19, ""2023"": 16, ""2024"": 11, ""2025"": 33, ""2026"": 3}","{""2017"": 0.037037, ""2018"": 0.036939, ""2019"": 0.037351, ""2020"": 0.033691, ""2021"": 0.02008, ""2022"": 0.029641, ""2023"": 0.027875, ""2024"": 0.025287, ""2025"": 0.060329, ""2026"": 0.037037}",0.034527,0.00057891
hoechst 33342,Thermo Fisher Scientific,Cat# H3570,147,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 7, ""2019"": 13, ""2020"": 10, ""2021"": 28, ""2022"": 28, ""2023"": 21, ""2024"": 14, ""2025"": 16, ""2026"": 5}","{""2017"": 0.030864, ""2018"": 0.01847, ""2019"": 0.022071, ""2020"": 0.015314, ""2021"": 0.037483, ""2022"": 0.043682, ""2023"": 0.036585, ""2024"": 0.032184, ""2025"": 0.02925, ""2026"": 0.061728}",0.032763,0.00287163
dimethyl sulfoxide,Sigma-Aldrich,Cat# D2650,149,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 13, ""2019"": 7, ""2020"": 14, ""2021"": 27, ""2022"": 25, ""2023"": 16, ""2024"": 19, ""2025"": 21, ""2026"": 5}","{""2017"": 0.012346, ""2018"": 0.034301, ""2019"": 0.011885, ""2020"": 0.02144, ""2021"": 0.036145, ""2022"": 0.039002, ""2023"": 0.027875, ""2024"": 0.043678, ""2025"": 0.038391, ""2026"": 0.061728}",0.032679,0.0039649
sucrose,Sigma-Aldrich,Cat# S0389,147,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 9, ""2019"": 15, ""2020"": 15, ""2021"": 24, ""2022"": 13, ""2023"": 21, ""2024"": 13, ""2025"": 30, ""2026"": 6}","{""2017"": 0.006173, ""2018"": 0.023747, ""2019"": 0.025467, ""2020"": 0.022971, ""2021"": 0.032129, ""2022"": 0.020281, ""2023"": 0.036585, ""2024"": 0.029885, ""2025"": 0.054845, ""2026"": 0.074074}",0.032616,0.00533262
fbs,GIBCO,Cat# F7524,154,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 10, ""2019"": 16, ""2020"": 17, ""2021"": 25, ""2022"": 16, ""2023"": 18, ""2024"": 20, ""2025"": 29, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.026385, ""2019"": 0.027165, ""2020"": 0.026034, ""2021"": 0.033467, ""2022"": 0.024961, ""2023"": 0.031359, ""2024"": 0.045977, ""2025"": 0.053016, ""2026"": 0.024691}",0.029923,0.00275525
t4 dna ligase,New England Biolabs,Cat# M0202S,119,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 8, ""2019"": 16, ""2020"": 8, ""2021"": 16, ""2022"": 20, ""2023"": 12, ""2024"": 11, ""2025"": 17, ""2026"": 6}","{""2017"": 0.030864, ""2018"": 0.021108, ""2019"": 0.027165, ""2020"": 0.012251, ""2021"": 0.021419, ""2022"": 0.031201, ""2023"": 0.020906, ""2024"": 0.025287, ""2025"": 0.031079, ""2026"": 0.074074}",0.029535,0.00293965
rnase a,Thermo Fisher Scientific,Cat# EN0531,127,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 6, ""2018"": 9, ""2019"": 18, ""2020"": 12, ""2021"": 23, ""2022"": 17, ""2023"": 13, ""2024"": 12, ""2025"": 13, ""2026"": 4}","{""2017"": 0.037037, ""2018"": 0.023747, ""2019"": 0.03056, ""2020"": 0.018377, ""2021"": 0.03079, ""2022"": 0.026521, ""2023"": 0.022648, ""2024"": 0.027586, ""2025"": 0.023766, ""2026"": 0.049383}",0.029041,0.00063589
chir99021,Tocris,Cat# 4423,123,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 8, ""2019"": 13, ""2020"": 18, ""2021"": 12, ""2022"": 19, ""2023"": 16, ""2024"": 13, ""2025"": 15, ""2026"": 4}","{""2017"": 0.030864, ""2018"": 0.021108, ""2019"": 0.022071, ""2020"": 0.027565, ""2021"": 0.016064, ""2022"": 0.029641, ""2023"": 0.027875, ""2024"": 0.029885, ""2025"": 0.027422, ""2026"": 0.049383}",0.028188,0.00160266
bsa,Sigma-Aldrich,Cat# A7906,147,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 6, ""2019"": 10, ""2020"": 13, ""2021"": 20, ""2022"": 28, ""2023"": 18, ""2024"": 16, ""2025"": 33, ""2026"": 1}","{""2017"": 0.012346, ""2018"": 0.015831, ""2019"": 0.016978, ""2020"": 0.019908, ""2021"": 0.026774, ""2022"": 0.043682, ""2023"": 0.031359, ""2024"": 0.036782, ""2025"": 0.060329, ""2026"": 0.012346}",0.027633,0.00279857
lipofectamine 3000,Invitrogen,Cat# L3000015,109,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 5, ""2019"": 11, ""2020"": 7, ""2021"": 10, ""2022"": 13, ""2023"": 22, ""2024"": 13, ""2025"": 20, ""2026"": 6}","{""2017"": 0.012346, ""2018"": 0.013193, ""2019"": 0.018676, ""2020"": 0.01072, ""2021"": 0.013387, ""2022"": 0.020281, ""2023"": 0.038328, ""2024"": 0.029885, ""2025"": 0.036563, ""2026"": 0.074074}",0.026745,0.0052419
methanol,Fisher Scientific,Cat# 34860,126,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 3, ""2018"": 5, ""2019"": 8, ""2020"": 12, ""2021"": 22, ""2022"": 15, ""2023"": 25, ""2024"": 17, ""2025"": 16, ""2026"": 3}","{""2017"": 0.018519, ""2018"": 0.013193, ""2019"": 0.013582, ""2020"": 0.018377, ""2021"": 0.029451, ""2022"": 0.023401, ""2023"": 0.043554, ""2024"": 0.03908, ""2025"": 0.02925, ""2026"": 0.037037}",0.026544,0.00288511
accutase,Sigma-Aldrich,Cat#A6964,105,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 2, ""2019"": 11, ""2020"": 16, ""2021"": 12, ""2022"": 10, ""2023"": 18, ""2024"": 9, ""2025"": 23, ""2026"": 4}","{""2018"": 0.005277, ""2019"": 0.018676, ""2020"": 0.024502, ""2021"": 0.016064, ""2022"": 0.015601, ""2023"": 0.031359, ""2024"": 0.02069, ""2025"": 0.042048, ""2026"": 0.049383}",0.024844,0.00423679
trypsin,Promega,Cat# V5111,118,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 4, ""2018"": 6, ""2019"": 18, ""2020"": 20, ""2021"": 21, ""2022"": 9, ""2023"": 16, ""2024"": 11, ""2025"": 13}","{""2017"": 0.024691, ""2018"": 0.015831, ""2019"": 0.03056, ""2020"": 0.030628, ""2021"": 0.028112, ""2022"": 0.014041, ""2023"": 0.027875, ""2024"": 0.025287, ""2025"": 0.023766}",0.024532,4.514e-05
insulin,Sigma-Aldrich,Cat# I9278,128,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 9, ""2019"": 10, ""2020"": 19, ""2021"": 21, ""2022"": 16, ""2023"": 14, ""2024"": 12, ""2025"": 24, ""2026"": 1}","{""2017"": 0.012346, ""2018"": 0.023747, ""2019"": 0.016978, ""2020"": 0.029096, ""2021"": 0.028112, ""2022"": 0.024961, ""2023"": 0.02439, ""2024"": 0.027586, ""2025"": 0.043876, ""2026"": 0.012346}",0.024344,0.00107075
dtt,Sigma-Aldrich,Cat#R0861,99,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 6, ""2019"": 9, ""2020"": 15, ""2021"": 9, ""2022"": 10, ""2023"": 16, ""2024"": 14, ""2025"": 12, ""2026"": 4}","{""2017"": 0.024691, ""2018"": 0.015831, ""2019"": 0.01528, ""2020"": 0.022971, ""2021"": 0.012048, ""2022"": 0.015601, ""2023"": 0.027875, ""2024"": 0.032184, ""2025"": 0.021938, ""2026"": 0.049383}",0.02378,0.0022288
glycerol,Sigma-Aldrich,Cat#G5516,102,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 7, ""2019"": 6, ""2020"": 10, ""2021"": 15, ""2022"": 13, ""2023"": 18, ""2024"": 10, ""2025"": 17, ""2026"": 5}","{""2017"": 0.006173, ""2018"": 0.01847, ""2019"": 0.010187, ""2020"": 0.015314, ""2021"": 0.02008, ""2022"": 0.020281, ""2023"": 0.031359, ""2024"": 0.022989, ""2025"": 0.031079, ""2026"": 0.061728}",0.023766,0.0042461
nacl,Sigma-Aldrich,Cat#S9888,128,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 7, ""2019"": 10, ""2020"": 14, ""2021"": 28, ""2022"": 13, ""2023"": 21, ""2024"": 13, ""2025"": 20, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.01847, ""2019"": 0.016978, ""2020"": 0.02144, ""2021"": 0.037483, ""2022"": 0.020281, ""2023"": 0.036585, ""2024"": 0.029885, ""2025"": 0.036563, ""2026"": 0.012346}",0.02362,0.00166655
glycine,Sigma-Aldrich,G8898,104,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 9, ""2019"": 11, ""2020"": 9, ""2021"": 14, ""2022"": 10, ""2023"": 13, ""2024"": 13, ""2025"": 20, ""2026"": 4}","{""2017"": 0.006173, ""2018"": 0.023747, ""2019"": 0.018676, ""2020"": 0.013783, ""2021"": 0.018742, ""2022"": 0.015601, ""2023"": 0.022648, ""2024"": 0.029885, ""2025"": 0.036563, ""2026"": 0.049383}",0.02352,0.00338246
sb431542,Tocris,Cat# 1614,76,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 7, ""2020"": 14, ""2021"": 6, ""2022"": 10, ""2023"": 14, ""2024"": 8, ""2025"": 12, ""2026"": 5}","{""2019"": 0.011885, ""2020"": 0.02144, ""2021"": 0.008032, ""2022"": 0.015601, ""2023"": 0.02439, ""2024"": 0.018391, ""2025"": 0.021938, ""2026"": 0.061728}",0.022926,0.00465791
mg132,Sigma-Aldrich,Cat# M7449,105,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 7, ""2018"": 9, ""2019"": 20, ""2020"": 10, ""2021"": 12, ""2022"": 13, ""2023"": 11, ""2024"": 9, ""2025"": 13, ""2026"": 1}","{""2017"": 0.04321, ""2018"": 0.023747, ""2019"": 0.033956, ""2020"": 0.015314, ""2021"": 0.016064, ""2022"": 0.020281, ""2023"": 0.019164, ""2024"": 0.02069, ""2025"": 0.023766, ""2026"": 0.012346}",0.022854,-0.00198914
ripa buffer,Thermo Fisher Scientific,Cat# R0278,102,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 9, ""2020"": 9, ""2021"": 15, ""2022"": 7, ""2023"": 10, ""2024"": 14, ""2025"": 30, ""2026"": 4}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.01528, ""2020"": 0.013783, ""2021"": 0.02008, ""2022"": 0.01092, ""2023"": 0.017422, ""2024"": 0.032184, ""2025"": 0.054845, ""2026"": 0.049383}",0.022798,0.00487072
rotenone,Sigma-Aldrich,Cat# R8875,97,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 5, ""2018"": 10, ""2019"": 14, ""2020"": 10, ""2021"": 16, ""2022"": 8, ""2023"": 11, ""2024"": 8, ""2025"": 12, ""2026"": 3}","{""2017"": 0.030864, ""2018"": 0.026385, ""2019"": 0.023769, ""2020"": 0.015314, ""2021"": 0.021419, ""2022"": 0.01248, ""2023"": 0.019164, ""2024"": 0.018391, ""2025"": 0.021938, ""2026"": 0.037037}",0.022676,8.7e-07
