normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
triton x-100,Promega,H5142,Triton X-100,Promega,Cat#H5142,2,414,2022,"{""2022"": 2}","{""2022"": 0.00312}",0.00312,,,
triton x-100,Acros Organics,327371000,Triton X-100,Acros Organics,Cat#327371000,2,414,2020,"{""2020"": 2}","{""2020"": 0.003063}",0.003063,,,
triton x-100,Roche,10789704001,Triton X-100,Roche,Cat# 10789704001,2,414,"2020,2021","{""2020"": 1, ""2021"": 1}","{""2020"": 0.001531, ""2021"": 0.001339}",0.001435,,,
triton x-100,Sigma-Aldrich,648463,Triton X-100,Millipore,Cat#648463,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,CarlRoth,3051,Triton X-100,CarlRoth,Cat#3051,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Thermo Fisher Scientific,85112,Triton X-100,Thermo Fisher,Cat No. 85112,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Applichem,A4975,Triton X-100,Applichem,CAS: 9002-93-1; A4975,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Serva,39795,Triton X-100,Serva,Cat# 39795,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Carl Roth,3051.4,Triton X-100,Carl Roth,Cat#3051.4; CAS: 9036-19-5,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Sigma-Aldrich,T87T87,Triton X-100,Sigma Aldrich,Cat#T87T87-100ML,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Electron Microscopy Sciences,22140,Triton X-100,Electron Microscopy Sciences,Cat# 22140,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Thermo Fischer Scientific,BP151,Triton X-100,Thermo Fischer Scientific,BP151-500mL,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Thermo Fisher Scientific,AAA16046AE,Triton X-100,Thermo Fisher Scientific,Cat# AAA16046AE,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Sigma-Aldrich,50-178-1841,Triton X-100,Sigma Aldrich,50-178-1841,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Promega,H5141,Triton X-100,Promega,Cat# H5141,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,euromedex,2000_B,Triton X-100,euromedex,Cat#2000_B,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Sigma-Aldrich,S271-500,Triton X-100,Sigma Aldrich,Cat# S271–500,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Sigma-Aldrich,SIG-X100,Triton X-100,Sigma,Cat#SIG-X100,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Thermo Fischer Scientific,85111,Triton X-100,Thermo Fischer Scientific,85111,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,American Bio,16679500,Triton X-100,American Bio,16679500,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Thermo Fisher Scientific,A16046.AP,Triton X-100,Thermo Scientific,A16046.AP,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Sigma-Aldrich,T8532,Triton X-100,Sigma-Aldrich,Cat# T8532,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Alfa Asear,R30D010,Triton X-100,Alfa Asear,R30D010,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Abcam,AB286840,Triton X-100,ABCAM INC,Cat#: ab286840,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Sigma-Aldrich,648462,Triton X-100,MilliporeSigma,Cat# 648462,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Sigma-Aldrich,11869,Triton X-100,Merck,11869,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Thermo Fisher Scientific,AC215680010,Triton X-100,Fisher,AC215680010,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,ChemCruz,SC-29112A,Triton X-100,ChemCruz,#sc-29112A,1,414,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
triton x-100,Sigma-Aldrich,151-21-3,Triton X-100,Sigma-Aldrich,Cat#151-21-3,1,414,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
triton x-100,Bio-Rad,1610407,Triton X-100,Bio-Rad,Cat# 1610407,1,414,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
triton x-100,USB Corporation,22686,Triton X-100,USB Corporation,22686,1,414,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
triton x-100,Sigma-Aldrich,SLBW7103,Triton X-100,Sigma,Cat#SLBW7103,1,414,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
triton x-100,Sigma-Aldrich,P9416,Triton X-100,Sigma-Aldrich,Cat# P9416,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Applichem,REF. A1388,Triton X-100,Applichem,Ref. A1388,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Biosesang,T1020,Triton X-100,Biosesang,Cat#T1020,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Acros Organics,21568-2500,Triton X-100,Acros Organics,CAT# 21568-2500; CAS# 9002-93-1,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Fischer Scientific,10591461,Triton X-100,Fischer Scientific,Cat# 10591461,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Acros,215680010,Triton X-100,Acros,Cat# 215680010,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,VWR,EM9410,Triton X-100,VWR,EM9410,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Sigma-Aldrich,SIGMA-ALDRICH,Triton X-100,Sigma-Aldrich,Sigma-Aldrich,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,MP Biomedicals,MP B07426,Triton X-100,MP Biomedicals,Cat# MP B07426,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Sigma-Aldrich,9036195,Triton X-100,Sigma,Cat# 9036195,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,VWR,AAA16046 -AE,Triton X-100,VWR,AAA16046 -AE,1,414,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
triton x-100,Serva,37240,Triton X-100,Serva,37240,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Acros Organics,215682500,Triton X-100,Acros Organics,Cat#215682500,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Sigma-Aldrich,1086031000,Triton X-100,Merck,Cat# 1086031000,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Thermo Fisher Scientific,13454259,Triton X-100,Thermo Fisher Scientific,Cat#13454259,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Sigma-Aldrich,108603,Triton X-100,Merck,108603,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,YorLab,X100,Triton X-100,YorLab,X100-5ML,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Sigma-Aldrich,101958312,Triton X-100,Sigma,101958312,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Thermo Fisher Scientific,21568-0010,Triton X-100,Fisher,Cat# 21568–0010,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Sigma-Aldrich,108643,Triton X-100,Merck,Cat# 108643,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Sigma-Aldrich,500ML,Triton X-100,Sigma-Adrich,Cat# 500ML; CAS Number: 9002–93-1,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,VWR,9002-93-1,Triton X-100,VWR Chemicals,Cat#9002-93-1,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Sigma-Aldrich,1.08603,Triton X-100,Merck / Sigma-Aldrich,1.08603,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,IBI Scientific,IB07100,Triton X-100,IBI Scientific,IB07100,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,MP Biomedicals,807423,Triton X-100,MP Biomedicals,Cat# 807423,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Sigma-Aldrich,101634725,Triton X-100,Sigma,Cat#101634725,1,414,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
triton x-100,Sangon,A110694,Triton X-100,Sangon,Cat# A110694,1,414,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
triton x-100,Sigma-Aldrich,234729,Triton X-100,Sigma-Aldrich,234729,1,414,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
triton x-100,Sigma-Aldrich,SIGMA: T8787,Triton X-100,Sigma,Sigma: T8787,1,414,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
triton x-100,VWR,28817.295,Triton X-100,VWR,cat#28817.295; CAS: 9002-93-1,1,414,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
triton x-100,ICN Biomedicals,807426,Triton X-100,ICN Biomedicals,Cat#807426,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Euromedex,2000,Triton X-100,Euromedex,Cat# 2000,1,414,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
triton x-100,Sigma-Aldrich,SKU# T8787,Triton X-100,Sigma-Aldrich,SKU# T8787,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Sigma-Aldrich,648466,Triton X-100,Merck,Cat#648466,1,414,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
triton x-100,Thermo Fisher Scientific,ICN19485483,Triton X-100,Thermo Fisher Scientific,Cat# ICN19485483,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,AppliChem,A4975,Triton X-100,AppliChem,Cat# A4975,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Nacalai Tesque,12969-25,Triton X-100,Nacalai Tesque,Cat#12969-25,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Astral,786-514,Triton X-100,Astral,Cat# 786-514,1,414,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
triton x-100,Sigma-Aldrich,1001246242X100,Triton X-100,Sigma-Aldrich,Cat# 1001246242X100,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Sigma-Aldrich,RES9690T,Triton X-100,Sigma-Aldrich,Cat #: RES9690T,1,414,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
triton x-100,BDH,306324N,Triton X-100,BDH,306324N,1,414,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
triton x-100,Thermo Fisher Scientific,1002575509,Triton X-100,Thermo Fisher,Cat#1002575509,1,414,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
triton x-100,Sigma-Aldrich,TX1568,Triton X-100,EMD Millipore,Cat#: TX1568,1,414,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
dapi,Sigma-Aldrich,D9542,DAPI,Sigma-Aldrich | Sigma Aldrich | Sigma,Cat#D9542; CAS#28718–90-3 | Cat#D9542 | Cat #: D9542,115,373,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 7, ""2019"": 13, ""2020"": 10, ""2021"": 16, ""2022"": 16, ""2023"": 19, ""2024"": 10, ""2025"": 16, ""2026"": 4}","{""2017"": 0.024691, ""2018"": 0.01847, ""2019"": 0.022071, ""2020"": 0.015314, ""2021"": 0.021419, ""2022"": 0.024961, ""2023"": 0.033101, ""2024"": 0.022989, ""2025"": 0.02925, ""2026"": 0.049383}",0.026165,0.00217683,,
dapi,Thermo Fisher Scientific,D1306,DAPI | Dapi,Invitrogen | Life Technologies | Thermo Fisher,D1306; RIDD: AB_2629482 | Cat#D1306 | Cat#D1306; CAS: 581-88-4,79,373,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 3, ""2019"": 9, ""2020"": 16, ""2021"": 14, ""2022"": 6, ""2023"": 3, ""2024"": 10, ""2025"": 13, ""2026"": 1}","{""2017"": 0.024691, ""2018"": 0.007916, ""2019"": 0.01528, ""2020"": 0.024502, ""2021"": 0.018742, ""2022"": 0.00936, ""2023"": 0.005226, ""2024"": 0.022989, ""2025"": 0.023766, ""2026"": 0.012346}",0.016482,-0.0001747,,
dapi,Thermo Fisher Scientific,62248,DAPI,Thermo Fisher Scientific | Thermo Scientific | Thermo Fisher Scientific Inc,Cat. # 62248 | 62248 | Cat#62248,21,373,"2017,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 2, ""2025"": 7, ""2026"": 2}","{""2017"": 0.006173, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.012797, ""2026"": 0.024691}",0.006962,0.00157186,,
dapi,Sigma-Aldrich,10236276001,DAPI,Merck | Millipore Sigma | MERCK,cat# 10236276001 | Cat # 10236276001 | 10236276001,17,373,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 4, ""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 3}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.005484}",0.004135,-0.00039815,,
dapi,Roche,10236276001,DAPI,Roche,10236276001 | Cat# 10236276001 | Cat#10236276001,13,373,"2019,2020,2021,2022,2023,2025,2026","{""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 3, ""2023"": 1, ""2025"": 3, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00468, ""2023"": 0.001742, ""2025"": 0.005484, ""2026"": 0.012346}",0.004551,0.00107915,,
dapi,Thermo Fisher Scientific,D3571,DAPI,Thermo Fisher Scientific | Invitrogen | ThermoFisher,Cat# D3571 | Cat#D3571 | Cat # D3571,12,373,"2018,2019,2020,2021,2022,2024,2025,2026","{""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 3}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.037037}",0.006645,0.00232136,,
dapi,Sigma-Aldrich,D8417,DAPI,Sigma Aldrich | Sigma | Sigma-Aldrich,Cat# D8417-5MG | Cat#D8417–5MG | Cat# D8417,9,373,"2018,2019,2020,2021,2022,2023,2025","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.001828}",0.002254,-7.604e-05,,
dapi,BioLegend,422801,DAPI,BioLegend | Biolegend,Cat# 422801 | 422801 | Cat #422801,7,373,"2018,2019,2021,2022,2023","{""2018"": 1, ""2019"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742}",0.002403,-0.00028238,,
